motif,dec_tec,weight
Geometric,Stippled,0
Gorgon,No Decorative Technique,198
Gorgon,Applique,2
Gorgon,Beveled,1
Gorgon,Bifurcated,0
Gorgon,Burnished,0
Gorgon,Cavetto,0
Gorgon,Fenestrated,0
Gorgon,Finger Incised,1
Gorgon,Fluted,0
Gorgon,Impressed,0
Gorgon,Incised,9
Gorgon,Inlay,0
Gorgon,Inscribed,0
Gorgon,Letters,0
Gorgon,Molded,9
Gorgon,Other,0
Gorgon,Painted,18
Gorgon,Pierced,0
Gorgon,Plastic,1
Gorgon,Punched,0
Gorgon,Relief,27
Gorgon,Reticulated,0
Gorgon,Ribbed,0
Gorgon,Ridged,1
Gorgon,Roulette,0
Gorgon,Scalloped,0
Gorgon,Slipped,0
Gorgon,Stamped,0
Gorgon,Stippled,0
Griffin,No Decorative Technique,2
Griffin,Applique,1
Griffin,Beveled,0
Griffin,Bifurcated,0
Griffin,Burnished,0
Griffin,Cavetto,0
Griffin,Fenestrated,0
Griffin,Finger Incised,0
Griffin,Fluted,0
Griffin,Impressed,0
Griffin,Incised,1
Griffin,Inlay,0
Griffin,Inscribed,0
Griffin,Letters,0
Griffin,Molded,1
Griffin,Other,0
Griffin,Painted,2
Griffin,Pierced,0
Griffin,Plastic,0
Griffin,Punched,0
Griffin,Relief,2
Griffin,Reticulated,0
Griffin,Ribbed,0
Griffin,Ridged,0
Griffin,Roulette,0
Griffin,Scalloped,0
Griffin,Slipped,0
Griffin,Stamped,4
Griffin,Stippled,0
Guilloche,No Decorative Technique,329
Guilloche,Applique,3
Guilloche,Beveled,4
Guilloche,Bifurcated,0
Guilloche,Burnished,0
Guilloche,Cavetto,23
Guilloche,Fenestrated,0
Guilloche,Finger Incised,0
Guilloche,Fluted,0
Guilloche,Impressed,5
Guilloche,Incised,42
Guilloche,Inlay,30
Guilloche,Inscribed,1
Guilloche,Letters,1
Guilloche,Molded,31
Guilloche,Other,0
Guilloche,Painted,27
Guilloche,Pierced,3
Guilloche,Plastic,0
Guilloche,Punched,0
Guilloche,Relief,36
Guilloche,Reticulated,0
Guilloche,Ribbed,0
Guilloche,Ridged,2
Guilloche,Roulette,1
Guilloche,Scalloped,0
Guilloche,Slipped,0
Guilloche,Stamped,23
Guilloche,Stippled,0
Hair,No Decorative Technique,11
Hair,Applique,1
Hair,Beveled,0
Hair,Bifurcated,0
Hair,Burnished,0
Hair,Cavetto,0
Hair,Fenestrated,0
Hair,Finger Incised,0
Hair,Fluted,0
Hair,Impressed,0
Hair,Incised,1
Hair,Inlay,0
Hair,Inscribed,0
Hair,Letters,0
Hair,Molded,1
Hair,Other,0
Hair,Painted,0
Hair,Pierced,0
Hair,Plastic,2
Hair,Punched,0
Hair,Relief,11
Hair,Reticulated,0
Hair,Ribbed,0
Hair,Ridged,1
Hair,Roulette,0
Hair,Scalloped,0
Hair,Slipped,0
Hair,Stamped,0
Hair,Stippled,0
Horse,No Decorative Technique,4
Horse,Applique,0
Horse,Beveled,0
Horse,Bifurcated,0
Horse,Burnished,0
Horse,Cavetto,2
Horse,Fenestrated,0
Horse,Finger Incised,0
Horse,Fluted,0
Horse,Impressed,1
Horse,Incised,1
Horse,Inlay,0
Horse,Inscribed,0
Horse,Letters,0
Horse,Molded,0
Horse,Other,0
Horse,Painted,3
Horse,Pierced,0
Horse,Plastic,0
Horse,Punched,0
Horse,Relief,1
Horse,Reticulated,0
Horse,Ribbed,0
Horse,Ridged,0
Horse,Roulette,0
Horse,Scalloped,0
Horse,Slipped,0
Horse,Stamped,0
Horse,Stippled,0
Horse Race,No Decorative Technique,169
Horse Race,Applique,2
Horse Race,Beveled,0
Horse Race,Bifurcated,0
Horse Race,Burnished,0
Horse Race,Cavetto,31
Horse Race,Fenestrated,0
Horse Race,Finger Incised,0
Horse Race,Fluted,0
Horse Race,Impressed,0
Horse Race,Incised,0
Horse Race,Inlay,0
Horse Race,Inscribed,0
Horse Race,Letters,0
Horse Race,Molded,1
Horse Race,Other,0
Horse Race,Painted,53
Horse Race,Pierced,0
Horse Race,Plastic,0
Horse Race,Punched,0
Horse Race,Relief,10
Horse Race,Reticulated,0
Horse Race,Ribbed,0
Horse Race,Ridged,0
Horse Race,Roulette,0
Horse Race,Scalloped,0
Horse Race,Slipped,0
Horse Race,Stamped,0
Horse Race,Stippled,0
Lion,No Decorative Technique,9
Lion,Applique,1
Lion,Beveled,0
Lion,Bifurcated,0
Lion,Burnished,0
Lion,Cavetto,1
Lion,Fenestrated,0
Lion,Finger Incised,0
Lion,Fluted,0
Lion,Impressed,0
Lion,Incised,11
Lion,Inlay,0
Lion,Inscribed,1
Lion,Letters,0
Lion,Molded,2
Lion,Other,0
Lion,Painted,4
Lion,Pierced,0
Lion,Plastic,1
Lion,Punched,0
Lion,Relief,2
Lion,Reticulated,0
Lion,Ribbed,0
Lion,Ridged,0
Lion,Roulette,0
Lion,Scalloped,0
Lion,Slipped,0
Lion,Stamped,1
Lion,Stippled,0
Lotus,No Decorative Technique,23
Lotus,Applique,2
Lotus,Beveled,0
Lotus,Bifurcated,0
Lotus,Burnished,0
Lotus,Cavetto,5
Lotus,Fenestrated,0
Lotus,Finger Incised,0
Lotus,Fluted,0
Lotus,Impressed,3
Lotus,Incised,31
Lotus,Inlay,5
Lotus,Inscribed,3
Lotus,Letters,2
Lotus,Molded,7
Lotus,Other,0
Lotus,Painted,4
Lotus,Pierced,1
Lotus,Plastic,0
Lotus,Punched,0
Lotus,Relief,8
Lotus,Reticulated,0
Lotus,Ribbed,0
Lotus,Ridged,0
Lotus,Roulette,5
Lotus,Scalloped,0
Lotus,Slipped,0
Lotus,Stamped,26
Lotus,Stippled,0
Male,No Decorative Technique,6
Male,Applique,1
Male,Beveled,0
Male,Bifurcated,0
Male,Burnished,0
Male,Cavetto,0
Male,Fenestrated,0
Male,Finger Incised,0
Male,Fluted,0
Male,Impressed,1
Male,Incised,4
Male,Inlay,0
Male,Inscribed,0
Male,Letters,0
Male,Molded,3
Male,Other,0
Male,Painted,0
Male,Pierced,0
Male,Plastic,0
Male,Punched,0
Male,Relief,3
Male,Reticulated,0
Male,Ribbed,0
Male,Ridged,0
Male,Roulette,0
Male,Scalloped,0
Male,Slipped,0
Male,Stamped,2
Male,Stippled,0
Meander,No Decorative Technique,3
Meander,Applique,1
Meander,Beveled,0
Meander,Bifurcated,0
Meander,Burnished,0
Meander,Cavetto,0
Meander,Fenestrated,0
Meander,Finger Incised,0
Meander,Fluted,0
Meander,Impressed,0
Meander,Incised,21
Meander,Inlay,3
Meander,Inscribed,0
Meander,Letters,0
Meander,Molded,0
Meander,Other,0
Meander,Painted,11
Meander,Pierced,0
Meander,Plastic,0
Meander,Punched,0
Meander,Relief,0
Meander,Reticulated,0
Meander,Ribbed,0
Meander,Ridged,0
Meander,Roulette,0
Meander,Scalloped,0
Meander,Slipped,0
Meander,Stamped,0
Meander,Stippled,0
Notches,No Decorative Technique,19
Notches,Applique,2
Notches,Beveled,0
Notches,Bifurcated,0
Notches,Burnished,0
Notches,Cavetto,0
Notches,Fenestrated,0
Notches,Finger Incised,0
Notches,Fluted,0
Notches,Impressed,2
Notches,Incised,7
Notches,Inlay,1
Notches,Inscribed,1
Notches,Letters,1
Notches,Molded,1
Notches,Other,0
Notches,Painted,0
Notches,Pierced,0
Notches,Plastic,0
Notches,Punched,0
Notches,Relief,0
Notches,Reticulated,0
Notches,Ribbed,0
Notches,Ridged,0
Notches,Roulette,0
Notches,Scalloped,0
Notches,Slipped,0
Notches,Stamped,1
Notches,Stippled,0
Other,No Decorative Technique,0
Other,Applique,0
Other,Beveled,1
Other,Bifurcated,0
Other,Burnished,0
Other,Cavetto,0
Other,Fenestrated,0
Other,Finger Incised,0
Other,Fluted,0
Other,Impressed,0
Other,Incised,2
Other,Inlay,0
Other,Inscribed,0
Other,Letters,0
Other,Molded,1
Other,Other,0
Other,Painted,0
Other,Pierced,0
Other,Plastic,0
Other,Punched,0
Other,Relief,0
Other,Reticulated,0
Other,Ribbed,0
Other,Ridged,1
Other,Roulette,0
Other,Scalloped,0
Other,Slipped,1
Other,Stamped,2
Other,Stippled,0
Palmette,No Decorative Technique,12
Palmette,Applique,0
Palmette,Beveled,0
Palmette,Bifurcated,0
Palmette,Burnished,0
Palmette,Cavetto,0
Palmette,Fenestrated,0
Palmette,Finger Incised,0
Palmette,Fluted,0
Palmette,Impressed,8
Palmette,Incised,25
Palmette,Inlay,4
Palmette,Inscribed,4
Palmette,Letters,2
Palmette,Molded,20
Palmette,Other,0
Palmette,Painted,5
Palmette,Pierced,0
Palmette,Plastic,0
Palmette,Punched,0
Palmette,Relief,14
Palmette,Reticulated,0
Palmette,Ribbed,0
Palmette,Ridged,0
Palmette,Roulette,4
Palmette,Scalloped,1
Palmette,Slipped,0
Palmette,Stamped,47
Palmette,Stippled,0
Panther,No Decorative Technique,12
Panther,Applique,0
Panther,Beveled,0
Panther,Bifurcated,0
Panther,Burnished,0
Panther,Cavetto,1
Panther,Fenestrated,0
Panther,Finger Incised,0
Panther,Fluted,1
Panther,Impressed,1
Panther,Incised,5
Panther,Inlay,0
Panther,Inscribed,0
Panther,Letters,0
Panther,Molded,10
Panther,Other,0
Panther,Painted,0
Panther,Pierced,3
Panther,Plastic,0
Panther,Punched,0
Panther,Relief,8
Panther,Reticulated,0
Panther,Ribbed,0
Panther,Ridged,0
Panther,Roulette,0
Panther,Scalloped,0
Panther,Slipped,0
Panther,Stamped,0
Panther,Stippled,0
